Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
61,22,61,22,61,22
63,24,63,24,63,24
67,21,67,21,67,21
44,17,44,17,44,17
31,15,31,15,31,15
39,19,39,19,39,19
38,23,38,23,38,23
45,26,45,26,45,26
45,19,45,19,45,19
45,18,45,18,45,18
60,11,60,11,60,11
61,9,61,9,61,9
33,11,33,11,33,11
40,13,40,13,40,13
38,18,38,18,38,18
40,11,40,11,40,11
46,23,46,23,46,23
95,40,95,40,95,40
102,35,102,35,102,35
117,42,117,42,117,42
111,42,111,42,111,42
149,36,149,36,149,36
144,35,144,35,144,35
117,41,117,41,117,41
90,29,90,29,90,29
81,26,81,26,81,26
29,9,29,9,29,9
35,14,35,14,35,14
36,15,36,15,36,15
32,15,32,15,32,15
36,18,36,18,36,18
29,14,29,14,29,14
29,16,29,16,29,16
65,26,65,26,65,26
85,23,85,23,85,23
112,39,112,39,112,39
149,52,149,52,149,52
152,53,152,53,152,53
129,42,129,42,129,42
121,38,121,38,121,38
116,39,116,39,116,39
141,35,141,35,141,35
130,36,130,36,130,36
152,31,152,31,152,31
185,61,185,61,185,61
185,68,185,68,185,68
197,63,197,63,197,63
211,70,211,70,211,70
213,70,213,70,213,70
208,53,208,53,208,53
212,56,212,56,212,56
200,55,200,55,200,55
178,64,178,64,178,64
188,63,188,63,188,63
194,66,194,66,194,66
197,68,197,68,197,68
189,71,189,71,189,71
197,77,197,77,197,77
231,79,231,79,231,79
196,71,196,71,196,71
113,35,113,35,113,35
19,10,19,10,19,10
12,10,12,10,12,10
16,8,16,8,16,8
50,17,50,17,50,17
78,28,78,28,78,28
74,25,74,25,74,25
77,34,77,34,77,34
90,33,90,33,90,33
138,36,138,36,138,36
103,25,103,25,103,25
157,28,157,28,157,28
161,37,161,37,161,37
135,37,135,37,135,37
134,46,134,46,134,46
123,40,123,40,123,40
132,48,132,48,132,48
122,43,122,43,122,43
123,38,123,38,123,38
124,34,124,34,124,34
72,22,72,22,72,22
54,13,54,13,54,13
36,13,36,13,36,13
25,13,25,13,25,13
22,13,22,13,22,13
21,12,21,12,21,12
14,10,14,10,14,10
46,21,46,21,46,21
51,21,51,21,51,21
56,25,56,25,56,25
56,14,56,14,56,14
48,17,48,17,48,17
56,17,56,17,56,17
85,24,85,24,85,24
78,22,78,22,78,22
95,32,95,32,95,32
109,41,109,41,109,41
133,44,133,44,133,44
122,41,122,41,122,41
113,48,113,48,113,48
105,43,105,43,105,43
98,39,98,39,98,39
87,32,87,32,87,32
88,29,88,29,88,29
94,27,94,27,94,27
98,24,98,24,98,24
119,45,119,45,119,45
102,33,102,33,102,33
146,46,146,46,146,46
144,36,144,36,144,36
155,50,155,50,155,50
120,45,120,45,120,45
109,28,109,28,109,28
102,32,102,32,102,32
102,34,102,34,102,34
68,24,68,24,68,24
60,22,60,22,60,22
36,11,36,11,36,11
31,14,31,14,31,14
50,15,50,15,50,15
37,22,37,22,37,22
45,24,45,24,45,24
37,19,37,19,37,19
61,20,61,20,61,20
85,27,85,27,85,27
67,17,67,17,67,17
71,16,71,16,71,16
57,14,57,14,57,14
71,24,71,24,71,24
99,38,99,38,99,38
125,46,125,46,125,46
126,52,126,52,126,52
132,52,132,52,132,52
187,67,187,67,187,67
200,79,200,79,200,79
236,82,236,82,236,82
224,94,224,94,224,94
250,98,250,98,250,98
249,78,249,78,249,78
239,74,239,74,239,74
244,78,244,78,244,78
203,72,203,72,203,72
162,57,162,57,162,57
125,56,125,56,125,56
133,63,133,63,133,63
153,58,153,58,153,58
171,65,171,65,171,65
225,67,225,67,225,67
195,62,195,62,195,62
200,68,200,68,200,68
234,84,234,84,234,84
216,82,216,82,216,82
200,78,200,78,200,78
171,55,171,55,171,55
166,55,166,55,166,55
136,51,136,51,136,51
173,61,173,61,173,61
174,74,174,74,174,74
210,80,210,80,210,80
200,76,200,76,200,76
182,70,182,70,182,70
180,70,180,70,180,70
197,71,197,71,197,71
176,64,176,64,176,64
177,70,177,70,177,70
182,74,182,74,182,74
173,63,173,63,173,63
187,62,187,62,187,62
156,54,156,54,156,54
155,55,155,55,155,55
151,50,151,50,151,50
123,52,123,52,123,52
138,55,138,55,138,55
143,54,143,54,143,54
133,54,133,54,133,54
144,62,144,62,144,62
168,70,168,70,168,70
176,65,176,65,176,65
173,47,173,47,173,47
145,53,145,53,145,53
128,46,128,46,128,46
140,47,140,47,140,47
160,57,160,57,160,57
139,49,139,49,139,49
117,45,117,45,117,45
90,33,90,33,90,33
68,22,68,22,68,22
60,22,60,22,60,22
58,20,58,20,58,20
58,18,58,18,58,18
97,34,97,34,97,34
123,42,123,42,123,42
121,44,121,44,121,44
152,49,152,49,152,49
134,51,134,51,134,51
101,42,101,42,101,42
105,40,105,40,105,40
120,47,120,47,120,47
108,39,108,39,108,39
66,21,66,21,66,21
60,18,60,18,60,18
50,18,50,18,50,18
53,15,53,15,53,15
50,22,50,22,50,22
82,27,82,27,82,27
82,21,82,21,82,21
79,28,79,28,79,28
56,19,56,19,56,19
93,34,93,34,93,34
65,21,65,21,65,21
86,29,86,29,86,29
104,46,104,46,104,46
122,46,122,46,122,46
170,55,170,55,170,55
143,51,143,51,143,51
149,45,149,45,149,45
128,34,128,34,128,34
121,44,121,44,121,44
112,38,112,38,112,38
67,28,67,28,67,28
68,28,68,28,68,28
60,30,60,30,60,30
45,20,45,20,45,20
43,22,43,22,43,22
47,22,47,22,47,22
52,23,52,23,52,23
50,21,50,21,50,21
43,18,43,18,43,18
48,20,48,20,48,20
75,28,75,28,75,28
67,33,67,33,67,33
69,34,69,34,69,34
55,24,55,24,55,24
49,29,49,29,49,29
45,26,45,26,45,26
36,15,36,15,36,15
28,12,28,12,28,12
31,14,31,14,31,14
76,34,76,34,76,34
50,13,50,13,50,13
80,34,80,34,80,34
89,36,89,36,89,36
33,8,33,8,33,8
83,36,83,36,83,36
58,23,58,23,58,23
45,19,45,19,45,19
39,8,39,8,39,8
36,8,36,8,36,8
65,14,65,14,65,14
45,20,45,20,45,20
50,18,50,18,50,18
84,31,84,31,84,31
48,14,48,14,48,14
47,12,47,12,47,12
36,9,36,9,36,9
62,24,62,24,62,24
73,30,73,30,73,30
68,18,68,18,68,18
28,11,28,11,28,11
100,27,100,27,100,27
92,30,92,30,92,30
48,18,48,18,48,18
82,26,82,26,82,26
79,24,79,24,79,24
54,14,54,14,54,14
68,25,68,25,68,25
36,15,36,15,36,15
36,9,36,9,36,9
44,14,44,14,44,14
42,21,42,21,42,21
50,24,50,24,50,24
89,31,89,31,89,31
42,11,42,11,42,11
37,15,37,15,37,15
19,11,19,11,19,11
30,13,30,13,30,13
11,8,11,8,11,8
30,11,30,11,30,11
81,33,81,33,81,33
37,14,37,14,37,14
49,18,49,18,49,18
53,31,53,31,53,31
76,19,76,19,76,19
83,15,83,15,83,15
20,9,20,9,20,9
83,25,83,25,83,25
82,31,82,31,82,31
33,10,33,10,33,10
33,14,33,14,33,14
37,10,37,10,37,10
58,25,58,25,58,25
87,31,87,31,87,31
42,16,42,16,42,16
27,10,27,10,27,10
15,9,15,9,15,9
25,15,25,15,25,15
74,28,74,28,74,28
23,19,23,19,23,19
70,25,70,25,70,25
33,13,33,13,33,13
32,15,32,15,32,15
61,19,61,19,61,19
39,12,39,12,39,12
87,25,87,25,87,25
37,8,37,8,37,8
51,19,51,19,51,19
69,34,69,34,69,34
62,30,62,30,62,30
55,23,55,23,55,23
64,26,64,26,64,26
83,30,83,30,83,30
40,14,40,14,40,14
78,24,78,24,78,24
89,26,89,26,89,26
19,10,19,10,19,10
89,23,89,23,89,23
88,28,88,28,88,28
75,30,75,30,75,30
83,32,83,32,83,32
82,31,82,31,82,31
74,30,74,30,74,30
66,25,66,25,66,25
74,25,74,25,74,25
74,31,74,31,74,31
91,41,91,41,91,41
82,19,82,19,82,19
76,20,76,20,76,20
85,19,85,19,85,19
68,42,68,42,68,42
70,39,70,39,70,39
47,13,47,13,47,13
54,13,54,13,54,13
71,23,71,23,71,23
63,27,63,27,63,27
61,22,61,22,61,22
49,18,49,18,49,18
88,30,88,30,88,30
73,25,73,25,73,25
54,21,54,21,54,21
115,28,115,28,115,28
54,11,54,11,54,11
36,16,36,16,36,16
84,22,84,22,84,22
66,26,66,26,66,26
77,16,77,16,77,16
66,35,66,35,66,35
43,20,43,20,43,20
38,17,38,17,38,17
97,39,97,39,97,39
37,11,37,11,37,11
29,12,29,12,29,12
71,22,71,22,71,22
71,24,71,24,71,24
98,30,98,30,98,30
79,34,79,34,79,34
20,10,20,10,20,10
102,28,102,28,102,28
62,30,62,30,62,30
29,12,29,12,29,12
32,12,32,12,32,12
34,13,34,13,34,13
73,18,73,18,73,18
40,21,40,21,40,21
80,32,80,32,80,32
96,27,96,27,96,27
74,35,74,35,74,35
47,17,47,17,47,17
94,35,94,35,94,35
41,22,41,22,41,22
81,31,81,31,81,31
95,30,95,30,95,30
44,21,44,21,44,21
84,27,84,27,84,27
95,28,95,28,95,28
85,31,85,31,85,31
105,24,105,24,105,24
77,20,77,20,77,20
91,33,91,33,91,33
63,21,63,21,63,21
74,29,74,29,74,29
76,28,76,28,76,28
100,32,100,32,100,32
36,19,36,19,36,19
90,23,90,23,90,23
74,33,74,33,74,33
75,24,75,24,75,24
82,25,82,25,82,25
20,13,20,13,20,13
29,12,29,12,29,12
26,8,26,8,26,8
50,13,50,13,50,13
72,28,72,28,72,28
80,27,80,27,80,27
52,19,52,19,52,19
31,9,31,9,31,9
49,27,49,27,49,27
63,29,63,29,63,29
72,37,72,37,72,37
40,9,40,9,40,9
88,31,88,31,88,31
46,18,46,18,46,18
31,13,31,13,31,13
45,14,45,14,45,14
23,11,23,11,23,11
20,8,20,8,20,8
77,26,77,26,77,26
86,25,86,25,86,25
95,30,95,30,95,30
46,9,46,9,46,9
22,8,22,8,22,8
94,31,94,31,94,31
90,22,90,22,90,22
42,9,42,9,42,9
26,9,26,9,26,9
75,39,75,39,75,39
83,26,83,26,83,26
79,22,79,22,79,22
101,32,101,32,101,32
59,29,59,29,59,29
36,20,36,20,36,20
20,13,20,13,20,13
64,20,64,20,64,20
37,12,37,12,37,12
97,29,97,29,97,29
88,32,88,32,88,32
85,23,85,23,85,23
95,30,95,30,95,30
38,19,38,19,38,19
71,26,71,26,71,26
37,17,37,17,37,17
52,15,52,15,52,15
81,50,81,50,81,50
85,26,85,26,85,26
34,14,34,14,34,14
50,9,50,9,50,9
60,15,60,15,60,15
52,13,52,13,52,13
36,14,36,14,36,14
86,17,86,17,86,17
76,23,76,23,76,23
66,14,66,14,66,14
82,29,82,29,82,29
40,8,40,8,40,8
78,28,78,28,78,28
83,25,83,25,83,25
74,29,74,29,74,29
76,30,76,30,76,30
81,23,81,23,81,23
80,35,80,35,80,35
103,26,103,26,103,26
40,13,40,13,40,13
52,27,52,27,52,27
38,19,38,19,38,19
38,10,38,10,38,10
36,8,36,8,36,8
36,11,36,11,36,11
80,30,80,30,80,30
86,34,86,34,86,34
59,15,59,15,59,15
73,19,73,19,73,19
79,26,79,26,79,26
62,25,62,25,62,25
65,27,65,27,65,27
81,26,81,26,81,26
88,28,88,28,88,28
14,9,14,9,14,9
25,12,25,12,25,12
29,11,29,11,29,11
55,35,55,35,55,35
32,11,32,11,32,11
38,21,38,21,38,21
50,24,50,24,50,24
87,32,87,32,87,32
86,32,86,32,86,32
108,39,108,39,108,39
37,10,37,10,37,10
83,34,83,34,83,34
40,9,40,9,40,9
35,18,35,18,35,18
60,23,60,23,60,23
79,26,79,26,79,26
79,30,79,30,79,30
40,15,40,15,40,15
101,34,101,34,101,34
14,9,14,9,14,9
59,14,59,14,59,14
57,27,57,27,57,27
18,8,18,8,18,8
81,25,81,25,81,25
75,23,75,23,75,23
60,25,60,25,60,25
49,16,49,16,49,16
16,9,16,9,16,9
16,12,16,12,16,12
18,10,18,10,18,10
91,39,91,39,91,39
35,11,35,11,35,11
83,30,83,30,83,30
94,37,94,37,94,37
78,36,78,36,78,36
79,42,79,42,79,42
68,29,68,29,68,29
103,28,103,28,103,28
73,36,73,36,73,36
75,21,75,21,75,21
80,26,80,26,80,26
51,14,51,14,51,14
62,27,62,27,62,27
29,12,29,12,29,12
26,10,26,10,26,10
80,20,80,20,80,20
57,26,57,26,57,26
35,17,35,17,35,17
80,29,80,29,80,29
38,17,38,17,38,17
54,18,54,18,54,18
47,11,47,11,47,11
38,20,38,20,38,20
29,13,29,13,29,13
15,8,15,8,15,8
86,38,86,38,86,38
40,20,40,20,40,20
94,32,94,32,94,32
96,26,96,26,96,26
50,16,50,16,50,16
33,13,33,13,33,13
77,33,77,33,77,33
102,45,102,45,102,45
38,15,38,15,38,15
36,14,36,14,36,14
33,14,33,14,33,14
71,23,71,23,71,23
79,29,79,29,79,29
43,12,43,12,43,12
36,9,36,9,36,9
84,27,84,27,84,27
59,20,59,20,59,20
39,15,39,15,39,15
79,31,79,31,79,31
39,15,39,15,39,15
87,28,87,28,87,28
17,8,17,8,17,8
37,15,37,15,37,15
71,35,71,35,71,35
32,9,32,9,32,9
103,34,103,34,103,34
70,26,70,26,70,26
74,23,74,23,74,23
41,17,41,17,41,17
38,22,38,22,38,22
92,27,92,27,92,27
44,13,44,13,44,13
42,10,42,10,42,10
70,23,70,23,70,23
38,16,38,16,38,16
40,14,40,14,40,14
20,8,20,8,20,8
87,30,87,30,87,30
49,20,49,20,49,20
88,30,88,30,88,30
33,13,33,13,33,13
94,30,94,30,94,30
31,8,31,8,31,8
24,11,24,11,24,11
43,10,43,10,43,10
82,38,82,38,82,38
43,10,43,10,43,10
50,18,50,18,50,18
43,15,43,15,43,15
36,14,36,14,36,14
28,15,28,15,28,15
86,30,86,30,86,30
36,15,36,15,36,15
47,22,47,22,47,22
49,11,49,11,49,11
51,27,51,27,51,27
39,11,39,11,39,11
97,26,97,26,97,26
87,27,87,27,87,27
75,29,75,29,75,29
79,25,79,25,79,25
72,25,72,25,72,25
30,19,30,19,30,19
69,31,69,31,69,31
52,25,52,25,52,25
85,27,85,27,85,27
86,29,86,29,86,29
47,10,47,10,47,10
41,19,41,19,41,19
42,20,42,20,42,20
48,13,48,13,48,13
24,13,24,13,24,13
100,33,100,33,100,33
55,9,55,9,55,9
94,46,94,46,94,46
33,17,33,17,33,17
30,11,30,11,30,11
20,10,20,10,20,10
53,18,53,18,53,18
102,34,102,34,102,34
94,39,94,39,94,39
29,9,29,9,29,9
30,8,30,8,30,8
28,17,28,17,28,17
56,17,56,17,56,17
32,12,32,12,32,12
45,15,45,15,45,15
25,9,25,9,25,9
50,8,50,8,50,8
111,33,111,33,111,33
22,9,22,9,22,9
80,28,80,28,80,28
55,18,55,18,55,18
35,13,35,13,35,13
41,21,41,21,41,21
44,17,44,17,44,17
31,11,31,11,31,11
34,15,34,15,34,15
38,18,38,18,38,18
76,16,76,16,76,16
71,31,71,31,71,31
74,39,74,39,74,39
38,13,38,13,38,13
33,13,33,13,33,13
48,13,48,13,48,13
85,33,85,33,85,33
51,24,51,24,51,24
22,10,22,10,22,10
71,41,71,41,71,41
105,36,105,36,105,36
41,13,41,13,41,13
40,9,40,9,40,9
43,14,43,14,43,14
92,34,92,34,92,34
21,12,21,12,21,12
41,25,41,25,41,25
82,28,82,28,82,28
91,35,91,35,91,35
8,8,8,8,8,8
49,15,49,15,49,15
36,10,36,10,36,10
21,12,21,12,21,12
81,21,81,21,81,21
81,27,81,27,81,27
57,18,57,18,57,18
29,17,29,17,29,17
29,17,29,17,29,17
25,16,25,16,25,16
83,40,83,40,83,40
17,11,17,11,17,11
29,13,29,13,29,13
28,14,28,14,28,14
65,29,65,29,65,29
55,19,55,19,55,19
37,10,37,10,37,10
45,14,45,14,45,14
39,11,39,11,39,11
78,25,78,25,78,25
73,18,73,18,73,18
72,20,72,20,72,20
54,24,54,24,54,24
73,30,73,30,73,30
81,33,81,33,81,33
30,9,30,9,30,9
79,21,79,21,79,21
96,29,96,29,96,29
74,38,74,38,74,38
81,25,81,25,81,25
60,19,60,19,60,19
62,22,62,22,62,22
108,24,108,24,108,24
36,8,36,8,36,8
42,8,42,8,42,8
38,14,38,14,38,14
42,12,42,12,42,12
69,31,69,31,69,31
47,17,47,17,47,17
89,25,89,25,89,25
40,15,40,15,40,15
52,27,52,27,52,27
52,23,52,23,52,23
49,19,49,19,49,19
55,13,55,13,55,13
18,11,18,11,18,11
56,25,56,25,56,25
57,30,57,30,57,30
54,29,54,29,54,29
95,37,95,37,95,37
50,22,50,22,50,22
49,28,49,28,49,28
49,14,49,14,49,14
31,8,31,8,31,8
33,11,33,11,33,11
86,27,86,27,86,27
48,10,48,10,48,10
27,8,27,8,27,8
90,30,90,30,90,30
86,26,86,26,86,26
25,10,25,10,25,10
84,29,84,29,84,29
31,16,31,16,31,16
95,25,95,25,95,25
88,37,88,37,88,37
72,31,72,31,72,31
50,15,50,15,50,15
95,38,95,38,95,38
72,28,72,28,72,28
95,17,95,17,95,17
38,13,38,13,38,13
26,13,26,13,26,13
43,14,43,14,43,14
65,27,65,27,65,27
74,29,74,29,74,29
32,13,32,13,32,13
93,37,93,37,93,37
42,16,42,16,42,16
80,29,80,29,80,29
37,14,37,14,37,14
41,14,41,14,41,14
75,30,75,30,75,30
92,37,92,37,92,37
35,11,35,11,35,11
113,26,113,26,113,26
89,40,89,40,89,40
51,14,51,14,51,14
32,11,32,11,32,11
46,14,46,14,46,14
36,11,36,11,36,11
42,18,42,18,42,18
44,22,44,22,44,22
57,25,57,25,57,25
77,32,77,32,77,32
36,13,36,13,36,13
30,8,30,8,30,8
86,25,86,25,86,25
72,23,72,23,72,23
54,23,54,23,54,23
44,13,44,13,44,13
25,12,25,12,25,12
102,36,102,36,102,36
33,22,33,22,33,22
21,12,21,12,21,12
98,35,98,35,98,35
44,10,44,10,44,10
61,18,61,18,61,18
65,20,65,20,65,20
98,26,98,26,98,26
28,9,28,9,28,9
63,22,63,22,63,22
26,10,26,10,26,10
63,23,63,23,63,23
68,22,68,22,68,22
95,35,95,35,95,35
100,32,100,32,100,32
48,18,48,18,48,18
70,24,70,24,70,24
20,8,20,8,20,8
78,28,78,28,78,28
76,29,76,29,76,29
21,10,21,10,21,10
47,12,47,12,47,12
112,37,112,37,112,37
38,18,38,18,38,18
66,31,66,31,66,31
73,25,73,25,73,25
82,27,82,27,82,27
91,29,91,29,91,29
35,12,35,12,35,12
36,13,36,13,36,13
26,11,26,11,26,11
51,20,51,20,51,20
22,8,22,8,22,8
16,9,16,9,16,9
54,25,54,25,54,25
54,16,54,16,54,16
45,11,45,11,45,11
50,13,50,13,50,13
38,8,38,8,38,8
41,12,41,12,41,12
48,11,48,11,48,11
40,11,40,11,40,11
28,11,28,11,28,11
69,17,69,17,69,17
78,27,78,27,78,27
46,27,46,27,46,27
73,22,73,22,73,22
69,29,69,29,69,29
35,10,35,10,35,10
15,8,15,8,15,8
39,19,39,19,39,19
87,32,87,32,87,32
51,21,51,21,51,21
41,22,41,22,41,22
35,14,35,14,35,14
55,28,55,28,55,28
85,31,85,31,85,31
63,23,63,23,63,23
36,15,36,15,36,15
34,14,34,14,34,14
62,20,62,20,62,20
74,31,74,31,74,31
79,30,79,30,79,30
28,16,28,16,28,16
48,14,48,14,48,14
84,23,84,23,84,23
75,22,75,22,75,22
20,13,20,13,20,13
66,23,66,23,66,23
82,29,82,29,82,29
44,9,44,9,44,9
96,34,96,34,96,34
107,35,107,35,107,35
90,15,90,15,90,15
37,9,37,9,37,9
83,23,83,23,83,23
88,25,88,25,88,25
59,25,59,25,59,25
57,34,57,34,57,34
63,22,63,22,63,22
32,14,32,14,32,14
52,20,52,20,52,20
38,15,38,15,38,15
72,24,72,24,72,24
40,16,40,16,40,16
30,16,30,16,30,16
42,17,42,17,42,17
87,26,87,26,87,26
68,30,68,30,68,30
80,30,80,30,80,30
34,15,34,15,34,15
77,39,77,39,77,39
37,25,37,25,37,25
38,14,38,14,38,14
101,33,101,33,101,33
85,40,85,40,85,40
43,12,43,12,43,12
34,11,34,11,34,11
27,8,27,8,27,8
81,32,81,32,81,32
110,34,110,34,110,34
77,35,77,35,77,35
62,22,62,22,62,22
56,30,56,30,56,30
78,23,78,23,78,23
63,20,63,20,63,20
86,36,86,36,86,36
31,11,31,11,31,11
94,39,94,39,94,39
37,18,37,18,37,18
29,12,29,12,29,12
91,34,91,34,91,34
69,29,69,29,69,29
27,13,27,13,27,13
57,20,57,20,57,20
48,25,48,25,48,25
76,24,76,24,76,24
46,30,46,30,46,30
83,21,83,21,83,21
88,34,88,34,88,34
51,13,51,13,51,13
71,28,71,28,71,28
76,29,76,29,76,29
28,11,28,11,28,11
20,13,20,13,20,13
48,13,48,13,48,13
27,15,27,15,27,15
19,12,19,12,19,12
67,22,67,22,67,22
50,15,50,15,50,15
29,13,29,13,29,13
65,17,65,17,65,17
47,16,47,16,47,16
84,31,84,31,84,31
34,8,34,8,34,8
98,32,98,32,98,32
56,16,56,16,56,16
16,8,16,8,16,8
22,9,22,9,22,9
33,14,33,14,33,14
71,30,71,30,71,30
73,31,73,31,73,31
96,31,96,31,96,31
79,23,79,23,79,23
50,15,50,15,50,15
64,22,64,22,64,22
41,14,41,14,41,14
25,9,25,9,25,9
60,28,60,28,60,28
42,9,42,9,42,9
75,45,75,45,75,45
91,27,91,27,91,27
50,15,50,15,50,15
62,17,62,17,62,17
59,27,59,27,59,27
68,27,68,27,68,27
92,23,92,23,92,23
14,9,14,9,14,9
16,11,16,11,16,11
89,34,89,34,89,34
80,35,80,35,80,35
85,26,85,26,85,26
35,13,35,13,35,13
79,28,79,28,79,28
87,30,87,30,87,30
83,37,83,37,83,37
45,18,45,18,45,18
89,36,89,36,89,36
83,35,83,35,83,35
81,34,81,34,81,34
35,13,35,13,35,13
34,14,34,14,34,14
56,25,56,25,56,25
63,29,63,29,63,29
85,43,85,43,85,43
119,35,119,35,119,35
120,40,120,40,120,40
62,24,62,24,62,24
35,11,35,11,35,11
21,10,21,10,21,10
94,38,94,38,94,38
67,31,67,31,67,31
76,30,76,30,76,30
48,18,48,18,48,18
101,34,101,34,101,34
114,39,114,39,114,39
97,44,97,44,97,44
106,39,106,39,106,39
89,36,89,36,89,36
85,34,85,34,85,34
81,35,81,35,81,35
51,21,51,21,51,21
70,38,70,38,70,38
49,21,49,21,49,21
33,13,33,13,33,13
33,9,33,9,33,9
62,21,62,21,62,21
27,8,27,8,27,8
94,46,94,46,94,46
50,17,50,17,50,17
39,13,39,13,39,13
106,31,106,31,106,31
49,21,49,21,49,21
21,8,21,8,21,8
39,22,39,22,39,22
60,12,60,12,60,12
69,22,69,22,69,22
56,20,56,20,56,20
18,12,18,12,18,12
49,13,49,13,49,13
41,13,41,13,41,13
107,35,107,35,107,35
35,12,35,12,35,12
107,37,107,37,107,37
26,10,26,10,26,10
51,10,51,10,51,10
49,9,49,9,49,9
68,26,68,26,68,26
77,31,77,31,77,31
81,29,81,29,81,29
90,34,90,34,90,34
21,11,21,11,21,11
36,19,36,19,36,19
36,15,36,15,36,15
72,28,72,28,72,28
81,33,81,33,81,33
92,25,92,25,92,25
20,14,20,14,20,14
16,9,16,9,16,9
22,13,22,13,22,13
91,39,91,39,91,39
92,43,92,43,92,43
76,31,76,31,76,31
42,12,42,12,42,12
17,9,17,9,17,9
72,32,72,32,72,32
36,13,36,13,36,13
56,21,56,21,56,21
73,39,73,39,73,39
23,18,23,18,23,18
88,31,88,31,88,31
59,9,59,9,59,9
76,23,76,23,76,23
74,26,74,26,74,26
53,20,53,20,53,20
57,16,57,16,57,16
31,27,31,27,31,27
37,12,37,12,37,12
99,30,99,30,99,30
68,28,68,28,68,28
74,36,74,36,74,36
76,31,76,31,76,31
76,27,76,27,76,27
61,23,61,23,61,23
84,32,84,32,84,32
93,49,93,49,93,49
88,30,88,30,88,30
66,23,66,23,66,23
18,10,18,10,18,10
89,23,89,23,89,23
108,29,108,29,108,29
92,33,92,33,92,33
94,27,94,27,94,27
77,23,77,23,77,23
64,24,64,24,64,24
66,20,66,20,66,20
55,24,55,24,55,24
71,23,71,23,71,23
65,18,65,18,65,18
105,36,105,36,105,36
103,33,103,33,103,33
90,19,90,19,90,19
90,22,90,22,90,22
57,24,57,24,57,24
38,12,38,12,38,12
33,19,33,19,33,19
77,27,77,27,77,27
27,17,27,17,27,17
33,11,33,11,33,11
39,13,39,13,39,13
32,11,32,11,32,11
53,12,53,12,53,12
77,27,77,27,77,27
70,24,70,24,70,24
81,32,81,32,81,32
59,16,59,16,59,16
65,24,65,24,65,24
47,14,47,14,47,14
38,13,38,13,38,13
78,32,78,32,78,32
82,29,82,29,82,29
78,32,78,32,78,32
97,28,97,28,97,28
94,32,94,32,94,32
40,12,40,12,40,12
79,25,79,25,79,25
94,28,94,28,94,28
73,14,73,14,73,14
27,8,27,8,27,8
63,23,63,23,63,23
75,31,75,31,75,31
93,45,93,45,93,45
14,8,14,8,14,8
38,14,38,14,38,14
38,14,38,14,38,14
10,9,10,9,10,9
84,30,84,30,84,30
33,12,33,12,33,12
56,16,56,16,56,16
33,11,33,11,33,11
107,36,107,36,107,36
54,24,54,24,54,24
71,37,71,37,71,37
38,14,38,14,38,14
26,16,26,16,26,16
62,27,62,27,62,27
37,13,37,13,37,13
40,9,40,9,40,9
50,20,50,20,50,20
45,13,45,13,45,13
53,27,53,27,53,27
86,28,86,28,86,28
88,29,88,29,88,29
34,13,34,13,34,13
31,8,31,8,31,8
72,29,72,29,72,29
56,18,56,18,56,18
96,35,96,35,96,35
86,32,86,32,86,32
70,27,70,27,70,27
12,10,12,10,12,10
57,9,57,9,57,9
29,10,29,10,29,10
23,21,23,21,23,21
47,12,47,12,47,12
55,12,55,12,55,12
73,23,73,23,73,23
27,9,27,9,27,9
25,14,25,14,25,14
54,18,54,18,54,18
20,11,20,11,20,11
84,25,84,25,84,25
62,18,62,18,62,18
73,25,73,25,73,25
64,32,64,32,64,32
36,9,36,9,36,9
36,19,36,19,36,19
22,8,22,8,22,8
41,20,41,20,41,20
89,18,89,18,89,18
22,11,22,11,22,11
79,26,79,26,79,26
48,11,48,11,48,11
56,26,56,26,56,26
87,34,87,34,87,34
63,24,63,24,63,24
20,10,20,10,20,10
30,10,30,10,30,10
42,16,42,16,42,16
91,25,91,25,91,25
44,18,44,18,44,18
22,8,22,8,22,8
34,14,34,14,34,14
27,10,27,10,27,10
70,18,70,18,70,18
65,17,65,17,65,17
64,14,64,14,64,14
20,10,20,10,20,10
35,10,35,10,35,10
12,11,12,11,12,11
84,35,84,35,84,35
81,24,81,24,81,24
52,12,52,12,52,12
73,24,73,24,73,24
20,12,20,12,20,12
15,8,15,8,15,8
58,14,58,14,58,14
46,20,46,20,46,20
43,16,43,16,43,16
35,24,35,24,35,24
36,15,36,15,36,15
50,23,50,23,50,23
46,16,46,16,46,16
39,10,39,10,39,10
30,14,30,14,30,14
36,13,36,13,36,13
27,11,27,11,27,11
86,24,86,24,86,24
88,27,88,27,88,27
21,11,21,11,21,11
39,12,39,12,39,12
21,8,21,8,21,8
42,13,42,13,42,13
90,25,90,25,90,25
40,22,40,22,40,22
66,21,66,21,66,21
18,9,18,9,18,9
42,15,42,15,42,15
104,31,104,31,104,31
104,50,104,50,104,50
57,12,57,12,57,12
48,8,48,8,48,8
29,25,29,25,29,25
92,24,92,24,92,24
89,32,89,32,89,32
40,16,40,16,40,16
77,36,77,36,77,36
47,16,47,16,47,16
44,8,44,8,44,8
93,25,93,25,93,25
88,35,88,35,88,35
29,10,29,10,29,10
60,28,60,28,60,28
45,13,45,13,45,13
29,10,29,10,29,10
77,19,77,19,77,19
66,25,66,25,66,25
67,21,67,21,67,21
26,8,26,8,26,8
35,9,35,9,35,9
